running on GraalVM: snapshot
GraalVM optimizing compiler: true
0 'has' 500 1156ms
1 'has' 500 1065ms
2 'has' 500 498ms
3 'has' 500 351ms
4 'has' 500 153ms
5 'has' 500 188ms
6 'has' 500 177ms
7 'has' 500 77ms
8 'has' 500 95ms
9 'has' 500 171ms
10 'has' 500 156ms
11 'has' 500 71ms
12 'has' 500 144ms
13 'has' 500 114ms
14 'has' 500 230ms
15 'has' 500 70ms
16 'has' 500 72ms
17 'has' 500 109ms
18 'has' 500 122ms
19 'has' 500 162ms
20 'has' 500 108ms
21 'has' 500 112ms
22 'has' 500 107ms
23 'has' 500 123ms
24 'has' 500 109ms
25 'has' 500 105ms
26 'has' 500 111ms
27 'has' 500 102ms
28 'has' 500 154ms
29 'has' 500 119ms
30 'has' 500 108ms
31 'has' 500 114ms
32 'has' 500 135ms
33 'has' 500 93ms
34 'has' 500 68ms
35 'has' 500 70ms
36 'has' 500 68ms
37 'has' 500 70ms
38 'has' 500 67ms
39 'has' 500 67ms
40 'has' 500 68ms
41 'has' 500 70ms
42 'has' 500 69ms
43 'has' 500 67ms
44 'has' 500 69ms
45 'has' 500 75ms
46 'has' 500 72ms
47 'has' 500 52ms
48 'has' 500 54ms
49 'has' 500 54ms
50 'has' 500 53ms
51 'has' 500 52ms
52 'has' 500 71ms
53 'has' 500 52ms
54 'has' 500 52ms
55 'has' 500 70ms
56 'has' 500 52ms
57 'has' 500 52ms
58 'has' 500 52ms
59 'has' 500 53ms
60 'has' 500 89ms
61 'has' 500 53ms
62 'has' 500 51ms
63 'has' 500 53ms
64 'has' 500 52ms
65 'has' 500 54ms
66 'has' 500 61ms
67 'has' 500 75ms
68 'has' 500 57ms
69 'has' 500 54ms
70 'has' 500 53ms
71 'has' 500 52ms
72 'has' 500 50ms
73 'has' 500 52ms
74 'has' 500 51ms
75 'has' 500 51ms
76 'has' 500 51ms
77 'has' 500 53ms
78 'has' 500 142ms
79 'has' 500 51ms
80 'has' 500 51ms
81 'has' 500 51ms
82 'has' 500 50ms
83 'has' 500 50ms
84 'has' 500 51ms
85 'has' 500 52ms
86 'has' 500 54ms
87 'has' 500 53ms
88 'has' 500 53ms
89 'has' 500 52ms
90 'has' 500 52ms
91 'has' 500 52ms
92 'has' 500 52ms
93 'has' 500 53ms
94 'has' 500 51ms
95 'has' 500 51ms
96 'has' 500 53ms
97 'has' 500 53ms
98 'has' 500 54ms
99 'has' 500 53ms
has: total time = 10646ms; average time = 106.46ms; median = 52ms;
0 'union' 624750 1433ms
1 'union' 624750 288ms
2 'union' 624750 258ms
3 'union' 624750 293ms
4 'union' 624750 248ms
5 'union' 624750 352ms
6 'union' 624750 231ms
7 'union' 624750 244ms
8 'union' 624750 272ms
9 'union' 624750 270ms
10 'union' 624750 191ms
11 'union' 624750 272ms
12 'union' 624750 180ms
13 'union' 624750 193ms
14 'union' 624750 218ms
15 'union' 624750 190ms
16 'union' 624750 188ms
17 'union' 624750 280ms
18 'union' 624750 187ms
19 'union' 624750 185ms
20 'union' 624750 186ms
21 'union' 624750 194ms
22 'union' 624750 189ms
23 'union' 624750 279ms
24 'union' 624750 184ms
25 'union' 624750 187ms
26 'union' 624750 184ms
27 'union' 624750 191ms
28 'union' 624750 188ms
29 'union' 624750 317ms
30 'union' 624750 201ms
31 'union' 624750 199ms
32 'union' 624750 194ms
33 'union' 624750 192ms
34 'union' 624750 198ms
35 'union' 624750 190ms
36 'union' 624750 250ms
37 'union' 624750 190ms
38 'union' 624750 189ms
39 'union' 624750 187ms
40 'union' 624750 184ms
41 'union' 624750 185ms
42 'union' 624750 275ms
43 'union' 624750 185ms
44 'union' 624750 185ms
45 'union' 624750 183ms
46 'union' 624750 185ms
47 'union' 624750 184ms
48 'union' 624750 280ms
49 'union' 624750 184ms
50 'union' 624750 182ms
51 'union' 624750 185ms
52 'union' 624750 184ms
53 'union' 624750 184ms
54 'union' 624750 278ms
55 'union' 624750 188ms
56 'union' 624750 185ms
57 'union' 624750 187ms
58 'union' 624750 184ms
59 'union' 624750 185ms
60 'union' 624750 279ms
61 'union' 624750 186ms
62 'union' 624750 189ms
63 'union' 624750 190ms
64 'union' 624750 187ms
65 'union' 624750 187ms
66 'union' 624750 185ms
67 'union' 624750 235ms
68 'union' 624750 185ms
69 'union' 624750 186ms
70 'union' 624750 190ms
71 'union' 624750 188ms
72 'union' 624750 191ms
73 'union' 624750 280ms
74 'union' 624750 185ms
75 'union' 624750 185ms
76 'union' 624750 186ms
77 'union' 624750 199ms
78 'union' 624750 189ms
79 'union' 624750 274ms
80 'union' 624750 184ms
81 'union' 624750 184ms
82 'union' 624750 183ms
83 'union' 624750 184ms
84 'union' 624750 183ms
85 'union' 624750 273ms
86 'union' 624750 184ms
87 'union' 624750 183ms
88 'union' 624750 186ms
89 'union' 624750 184ms
90 'union' 624750 184ms
91 'union' 624750 277ms
92 'union' 624750 183ms
93 'union' 624750 184ms
94 'union' 624750 184ms
95 'union' 624750 185ms
96 'union' 624750 203ms
97 'union' 624750 185ms
98 'union' 624750 247ms
99 'union' 624750 184ms
union: total time = 22054ms; average time = 220.54ms; median = 188ms;
0 'intersection' 374750 481ms
1 'intersection' 374750 191ms
2 'intersection' 374750 173ms
3 'intersection' 374750 168ms
4 'intersection' 374750 159ms
5 'intersection' 374750 209ms
6 'intersection' 374750 173ms
7 'intersection' 374750 168ms
8 'intersection' 374750 166ms
9 'intersection' 374750 163ms
10 'intersection' 374750 167ms
11 'intersection' 374750 162ms
12 'intersection' 374750 167ms
13 'intersection' 374750 253ms
14 'intersection' 374750 156ms
15 'intersection' 374750 174ms
16 'intersection' 374750 157ms
17 'intersection' 374750 156ms
18 'intersection' 374750 155ms
19 'intersection' 374750 159ms
20 'intersection' 374750 167ms
21 'intersection' 374750 160ms
22 'intersection' 374750 191ms
23 'intersection' 374750 167ms
24 'intersection' 374750 158ms
25 'intersection' 374750 166ms
26 'intersection' 374750 195ms
27 'intersection' 374750 171ms
28 'intersection' 374750 173ms
29 'intersection' 374750 193ms
30 'intersection' 374750 250ms
31 'intersection' 374750 179ms
32 'intersection' 374750 170ms
